symbol,name,asset_class,attributes,exchange,status,tradable
BMN,BlackRock 2037 Municipal Target Term Trust,us_equity,[],NYSE,active,True
BML.PRL,"Bank of America Depositary Shares(Each representing 1/1200th interest in a share of Bank of America Corporation Floating Rate Non-Comulative Preferred Stock, Series5)",us_equity,[],NYSE,active,True
HFRO.PRA,Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares,us_equity,[],NYSE,active,True
HFRO,Highland Opportunities and Income Fund,us_equity,[],NYSE,active,True
MKC.V,"McCormick & Company, Incorporated Voting CS",us_equity,['fractional_eh_enabled'],NYSE,active,True
MKC,"McCormick & Company, Incorporated Non-VTG CS",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MIY,"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC. i",us_equity,[],NYSE,active,True
CMRE.PRD,"Costamare Inc.  8.75% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.0001 par",us_equity,[],NYSE,active,True
MITT.PRC,"AG Mortgage Investment Trust, Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
BML.PRJ,"Bank of America Depositary Shares(Each representing 1/1200th interest in a share of Bank of America Corporation Floating Rate Non-Cumulative Preferred Stock, Series4)",us_equity,[],NYSE,active,True
MITT,"AG MORTGAGE INVESTMENT TRUST, INC.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HESM,Hess Midstream LP Class A Share representing a limited partner Interest,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HES,Hess Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CMRE.PRC,"COSTAMARE INC. 8.50% Series C Cumulative Redeemable Perpetual Preferred Stock, $0.0001 par value",us_equity,[],NYSE,active,True
PFLT,PennantPark Floating Rate Capital Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MITP,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",us_equity,[],NYSE,active,True
MITN,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",us_equity,[],NYSE,active,True
EMR,Emerson Electric Co.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series due October 1, 2066",us_equity,[],NYSE,active,True
MIR,"Mirion Technologies, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,us_equity,[],NYSE,active,True
MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",us_equity,[],NYSE,active,True
EMN,Eastman Chemical Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HEQ,John Hancock Diversified Income Fund,us_equity,[],NYSE,active,True
CMRE.PRB,Costamare Inc. 7.625% Series B Cumulative Redeemable Perpetual Preferred Stock,us_equity,[],NYSE,active,True
AMCR,Amcor plc Ordinary Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MIN,MFS Intermediate Income Trust,us_equity,[],NYSE,active,True
BML.PRH,"Bank Of America Corporation Depositary Shares(Each representing a 1/1200th interest in a share of Bank of America Corporation Floating Rate Non-Cumulative Preferred Stock Series,2)",us_equity,[],NYSE,active,True
BML.PRG,"Bank Of America Corporation Depositary Shares(Each representing a 1/1200th interest in a share of Bank of America Corporation Floating Rate Non-Cumulative Preferred Stock Series,1)",us_equity,[],NYSE,active,True
HEI,HEICO Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BMI,"Badger Meter, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CMRE,Costamare Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EMF,Templeton Emerging Markets Fund,us_equity,[],NYSE,active,True
AUNA,Auna S.A.,us_equity,['fractional_eh_enabled'],NYSE,active,True
EME,"EMCOR Group, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MHO,"M/I Homes, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MHNC,"MAIDEN HOLDINGS NORTH AMERICA, LTD",us_equity,[],NYSE,active,True
MHN,"BLACKROCK MUNIHOLDINGS NEW YORK QUALITY FUND, INC",us_equity,[],NYSE,active,True
EMD,"Western Asset Emerging Markets Debt Fund, Inc",us_equity,[],NYSE,active,True
MHK,"Mohawk Industries, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MHI,"Pioneer Municipal High Income Fund, Inc.",us_equity,[],NYSE,active,True
HE,"Hawaiian Electric Industries, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AEO,American Eagle Outfitters,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AMBP.WS,"Ardagh Metal Packaging S.A. Warrants, each exercisable for one Share at an exercise price of $11.50 per share",us_equity,[],NYSE,active,True
MHF,"Western Asset Municipal High Income Fund, Inc",us_equity,[],NYSE,active,True
TY,TRI-Continental Corporation,us_equity,['fractional_eh_enabled'],NYSE,active,True
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AMBP,Ardagh Metal Packaging S.A.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HDB,HDFC Bank Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BMEZ,BlackRock Health Sciences Term Trust,us_equity,[],NYSE,active,True
HD,"Home Depot, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",us_equity,[],NYSE,active,True
CMP,"Compass Minerals International, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AEM,Agnico Eagle Mines Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",us_equity,[],NYSE,active,True
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",us_equity,[],NYSE,active,True
CMI,Cummins Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",us_equity,[],NYSE,active,True
BME,Blackrock Health Sciences Trust,us_equity,[],NYSE,active,True
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",us_equity,[],NYSE,active,True
CMG,"Chipotle Mexican Grill, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ELV,"Elevance Health, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ELS,"Equity Lifestyle Properties, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MGM,MGM RESORTS INTERNATIONAL,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ELPC,Companhia Paranaense de Energia - COPEL American Depositary Shares (each representing four (4) Common Shares),us_equity,['fractional_eh_enabled'],NYSE,active,True
MGF,MFS Government Markets Income Trust Common Shares of Beneficial Interest,us_equity,[],NYSE,active,True
HCI,"HCI Group, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HCC,"Warrior Met Coal, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MGA,Magna International,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ELP,Companhia Paranaense de Energia - COPEL American Depositary Shares (each representing four (4) Class B Preferred Shares),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MG,Mistras Group Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MFSV,MFS Active Value ETF,us_equity,[],NYSE,active,True
ELME,Elme Communities,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MFSM,MFS Active Intermediate Muni Bond ETF,us_equity,[],NYSE,active,True
MFSI,MFS Active International ETF,us_equity,[],NYSE,active,True
MFSG,MFS Active Growth ETF,us_equity,[],NYSE,active,True
MFSB,MFS Active Core Plus Bond ETF,us_equity,[],NYSE,active,True
MFM,MFS Municipal Income Trust Shares of Beneficial Interest,us_equity,[],NYSE,active,True
AUB.PRA,"Atlantic Union Bankshares Corporation Depositary Shares, Each Representing a 1/400th Interest in a Share of 6.875% Perpetual Non-Cumulative Preferred Stock, Series A",us_equity,[],NYSE,active,True
AUB,Atlantic Union Bankshares Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HCA,"HCA Healthcare, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MFG,"Mizuho Financial Group, Inc. American Depositary Shares (Each representing one-fifth of an Ordinary Share)",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",us_equity,['fractional_eh_enabled'],NYSE,active,True
AU,AngloGold Ashanti plc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BMA,Banco Macro S.A.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ELC,"Entergy Louisiana, LLC Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",us_equity,[],NYSE,active,True
HBM,Hudbay Minerals Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ELAN,Elanco Animal Health Incorporated Common Stock,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AMBC,"Ambac Financial Group, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MFC,Manulife Financial Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",us_equity,[],NYSE,active,True
MFA.PRC,"MFA Financial, Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MFA.PRB,"MFA Financial, Inc. 7.50% Series B Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
HBI,"Hanesbrands, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MFA,"MFA Financial, Inc",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ATUS,"Altice USA, Inc. Class A Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EL,The Estee Lauder Companies Inc. Class A,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CMC,Commercial Metals Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BLX,"Banco Latinoamericano de Comercio Exterior, S.A",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ATS,ATS Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CMBT,CMB.TECH NV,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,us_equity,['has_options'],NYSE,active,True
BLW,Blackrock Limited Duration Income Trust,us_equity,[],NYSE,active,True
TE.WS,"T1 Energy Inc. Warrants, each whole warrant exercisable to purchase one Common Stock at an exercise price of $11.50 per share",us_equity,[],NYSE,active,True
MET.PRF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",us_equity,[],NYSE,active,True
MET.PRE,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.625% Non-Cumulative Preferred Stock, Series E",us_equity,[],NYSE,active,True
HAYW,"Hayward Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MET.PRA,"Metlife, Inc. Floating Rate Non Cuml Series A",us_equity,[],NYSE,active,True
CMA,Comerica Incorporated,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EIX,Edison International,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CLX,Clorox Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MEI,Methode Electronics,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,us_equity,[],NYSE,active,True
MEG,"Montrose Environmental Group, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HASI,"HA Sustainable Infrastructure Capital, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MED,"Medifast, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MEC,"Mayville Engineering Company, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AM,Antero Midstream Corporation Common Stock,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,us_equity,[],NYSE,active,True
AEG,Aegon Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CLW,Clearwater Paper Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HAL,Halliburton Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,us_equity,[],NYSE,active,True
CLVT,Clarivate Plc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ALX,Alexander's Inc.,us_equity,['fractional_eh_enabled'],NYSE,active,True
EICC,Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029,us_equity,[],NYSE,active,True
MDV.PRA,"Modiv Industrial, Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",us_equity,[],NYSE,active,True
EICB,Eagle Point Income Company Inc. 7.75% Series B Term Preferred Stock Due 2028,us_equity,[],NYSE,active,True
MDV,"Modiv Industrial, Inc.",us_equity,[],NYSE,active,True
MDU,"MDU Resources Group, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MDT,Medtronic plc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,us_equity,[],NYSE,active,True
AEE,Ameren Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MDST,Westwood Salient Enhanced Midstream Income ETF,us_equity,[],NYSE,active,True
EIC,Eagle Point Income Company Inc.,us_equity,[],NYSE,active,True
HAFN,Hafnia Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HAE,Haemonetics Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ATR,"AptarGroup, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BLND,"Blend Labs, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GYLD,Arrow Dow Jones Global Yield ETF,us_equity,['has_options'],NYSE,active,True
EHI,"Western Asset Global High Income Fund, Inc",us_equity,[],NYSE,active,True
ALV,"Autoliv, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GXO,"GXO Logistics, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ALUR.WS,"Allurion Technologies, Inc. Warrants, each whole warrant exercisable to purchase 0.056818 shares of common stock at an exercise price of $202.50 per share of common stock",us_equity,[],NYSE,active,True
EHAB,"Enhabit, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MD,"Pediatrix Medical Group, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MCY,Mercury General Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EGY,"Vaalco Energy, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CLS,"Celestica, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BLK,"Blackrock, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EGP,EastGroup Properties Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MCS,The Marcus Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MCR,MFS Charter Income Trust Shares of Beneficial Interest,us_equity,[],NYSE,active,True
MCO,Moody's Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MCN,XAI Madison Equity Premium Income Fund,us_equity,[],NYSE,active,True
GWW,"W.W. Grainger, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EGO,Eldorado Gold Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MCK,McKesson Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MCI,Barings Corporate Investors,us_equity,[],NYSE,active,True
GWRE,"GUIDEWIRE SOFTWARE, INC.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GWH.WS,"ESS Tech, Inc. Warrant exercisable for one-fifteenth of a share of Common Stock at an exercise price of $172.50 per share",us_equity,[],NYSE,active,True
ATO,Atmos Energy Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GWH,"ESS Tech, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EG,"Everest Group, Ltd.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MCD,McDonald's Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MCB,"Metropolitan Bank Holding Corp. Common Stock, $0.01 par value per share",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MC,MOELIS & COMPANY,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EFXT,Enerflex Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EFX,"Equifax, Incorporated",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BLE,BlackRock Municipal Income Trust II,us_equity,[],NYSE,active,True
BLDR,"Builders FirstSource, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EFT,Eaton Vance Floating-Rate Income Trust,us_equity,[],NYSE,active,True
ABEV,AMBEV S.A.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ADX,"Adams Diversified Equity Fund, Inc",us_equity,[],NYSE,active,True
CLPR,Clipper Realty Inc. Common Stock,us_equity,['has_options'],NYSE,active,True
GVA,Granite Construction Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EFR,Eaton Vance Senior Floating-Rate Fund,us_equity,[],NYSE,active,True
GUT.PRC,Gabelli Utility Trust   5.375% Series C Cumulative Preferred Shares,us_equity,[],NYSE,active,True
GUT,GABELLI UTILITY TRUST,us_equity,[],NYSE,active,True
MBI,MBIA Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ALTG.PRA,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),us_equity,[],NYSE,active,True
BLD,TopBuild Corp. Common Stock,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MBC,"MasterBrand, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ALTG,Alta Equipment Group Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EFC.PRD,Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock,us_equity,[],NYSE,active,True
EFC.PRC,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock,us_equity,[],NYSE,active,True
EFC.PRB,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,us_equity,[],NYSE,active,True
GUG,Guggenheim Active Allocation Fund,us_equity,[],NYSE,active,True
EFC.PRA,Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,us_equity,[],NYSE,active,True
EFC,Ellington Financial Inc. Common Stock,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GTY,Getty Realty Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GTN.A,"Gray Media, Inc. Class A",us_equity,[],NYSE,active,True
GTN,"Gray Media, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GTLS.PRB,"Chart Industries, Inc. Depositary Shares, each Representing a 1/20th Interest in a Share of 6.75% Series B Mandatory Convertible Preferred Stock",us_equity,[],NYSE,active,True
GTLS,"Chart Industries, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MAX,"MediaAlpha, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",us_equity,[],NYSE,active,True
GTES,Gates Industrial Corporation plc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MATX,"Matsons, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MATV,"Mativ Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HPF,John Hancock Preferred Income Fund II,us_equity,[],NYSE,active,True
EEX,"Emerald Holding, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MAS,Masco Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CLH,"Clean Harbors, Inc",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BKV,BKV Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MMS,"MAXIMUS, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HF,DGA Core Plus Absolute Return ETF,us_equity,[],NYSE,active,True
BKU,"Bankunited, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BKT,BlackRock Income Trust Inc.,us_equity,['fractional_eh_enabled'],NYSE,active,True
MANU,MANCHESTER UNITED PLC,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MAN,ManpowerGroup,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GSL.PRB,"GLOBAL SHIP LEASE, INC. 8.75%  SER B",us_equity,[],NYSE,active,True
ATMU,Atmus Filtration Technologies Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GSL,"Global Ship Lease, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CLF,Cleveland-Cliffs Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SOUL.U,"Soulpower Acquisition Corporation Units, each consisting of one Class A ordinary share and one right",us_equity,[],NYSE,active,True
CLDT.PRA,Chatham Lodging Trust 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,us_equity,[],NYSE,active,True
MAIN,Main Street Capital Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CLDT,CHATHAM LODGING TRUST,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BKSY.WS,"BlackSky Technology Inc. Redeemable Warrants, each whole Warrant exercisable for one-eighth (1/8th) of a share of Class A Common Stock at an exercise price of $92.00 per whole share",us_equity,[],NYSE,active,True
BKSY,BlackSky Technology Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MAGN,Magnera Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CLBR.WS,"Colombier Acquisition Corp. II Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share",us_equity,[],NYSE,active,True
H,Hyatt Hotels Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CLBR.U,"Colombier Acquisition Corp. II Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant",us_equity,[],NYSE,active,True
CLBR,Colombier Acquisition Corp. II,us_equity,['has_options'],NYSE,active,True
GSBD,"Goldman Sachs BDC, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MAC,The Macerich Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GS.PRD,"Goldman Sachs Group, Inc. (Each representing 1/1000th Interest in a Share of Floating Rate Non-cumulative Preferred Stock Series D, $1.01 par value",us_equity,[],NYSE,active,True
GS.PRC,"Goldman Sachs Group Dep. Shares (1/1000 Int. of Floating Rate Non-Cum. Prfrd. Stk., Ser. C)",us_equity,[],NYSE,active,True
GS.PRA,"Goldman Sachs Group, Inc. (The) Depositary shares",us_equity,[],NYSE,active,True
MAA.PRI,"Mid-America Apartment Communities, Inc. 8.50% Series I Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
MAA,"Mid-America Apartment Communities, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MA,Mastercard Incorporated,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GS,Goldman Sachs Group Inc.,us_equity,"['ptp_with_exception', 'fractional_eh_enabled', 'has_options']",NYSE,active,True
CLB,Core Laboratories Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
M,Macy's Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GRX,The Gabelli Healthcare & Wellness Trust,us_equity,[],NYSE,active,True
LZM.WS,"Lifezone Metals Limited Warrants, each whole warrant exercisable for one Ordinary Share at an exercise price of $11.50",us_equity,[],NYSE,active,True
GRW,TCW Compounders ETF,us_equity,[],NYSE,active,True
LZM,Lifezone Metals Limited,us_equity,['fractional_eh_enabled'],NYSE,active,True
CL,Colgate-Palmolive Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GE,GE Aerospace,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BKN,BlackRock Investment Quality Municipal Trust,us_equity,[],NYSE,active,True
LZB,La-Z-Boy Incorporated,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EDU,"New Oriental Education and Technology Group, Inc. American Depositary Shares (each representing ten (10) Common Shares)",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GRP.U,GRANITE REAL ESTATE INVESTMENT TRUST,us_equity,[],NYSE,active,True
LYV,Live Nation Entertainment Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ALLE,Allegion Public Limited Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ALL.PRJ,"The Allstate Corporation Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series J",us_equity,[],NYSE,active,True
LXP.PRC,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,us_equity,[],NYSE,active,True
LXP,LXP Industrial Trust,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LXFR,Luxfer Holdings PLC Ordinary Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LW,"Lamb Weston Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LVWR.WS,"LiveWire Group, Inc. Warrants, each exercisable for one share of Common Stock at an exercise price of $11.50 per share",us_equity,[],NYSE,active,True
LVWR,"LiveWire Group, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
